role,d_A,d_after_A,d_shift_A,E_relaxed_eV,Fvib_eV,Fvib_kcal_mol,G_eV,G_rel_kcal_mol,n_imag,barrier_kcal_mol
scan,-4.70,-2.97,+0.00,-6153.090163,8.546736,197.09,-6144.543427,240.02,2,
scan,-4.60,-2.93,+0.00,-6153.332556,8.567849,197.58,-6144.764707,234.91,2,
scan,-4.40,-2.74,+0.00,-6153.689113,8.480297,195.56,-6145.208817,224.67,1,
scan,-4.20,-2.57,+0.00,-6153.881036,8.577517,197.80,-6145.303519,222.49,2,
scan,-4.00,-2.39,+0.00,-6154.003632,8.447432,194.80,-6145.556200,216.66,1,
scan,-3.80,-2.20,+0.00,-6154.093030,8.548929,197.14,-6145.544101,216.94,2,
scan,-3.60,-2.01,+0.00,-6154.144671,8.514912,196.36,-6145.629760,214.97,2,
scan,-3.40,-1.81,+0.00,-6154.214804,8.606904,198.48,-6145.607899,215.47,3,
scan,-3.20,-1.64,+0.00,-6154.253492,8.534127,196.80,-6145.719364,212.90,2,
scan,-3.00,-1.45,+0.00,-6154.343863,8.414858,194.05,-6145.929005,208.06,1,
scan,-2.80,-1.26,+0.00,-6154.427985,8.440730,194.65,-6145.987255,206.72,1,
scan,-2.60,-1.21,+0.00,-6154.432814,8.564493,197.50,-6145.868321,209.46,2,
scan,-2.40,-1.05,+0.00,-6154.511405,8.425266,194.29,-6146.086139,204.44,1,
scan,-2.20,-0.85,+0.00,-6154.589005,8.551239,197.20,-6146.037766,205.56,2,
scan,-2.00,-0.82,+0.00,-6154.564620,8.527044,196.64,-6146.037576,205.56,2,
scan,-1.80,-0.62,+0.00,-6154.650536,8.643735,199.33,-6146.006801,206.27,3,
scan,-1.60,-0.45,+0.00,-6154.708076,8.545452,197.06,-6146.162624,202.68,2,
well,-1.40,-0.25,+0.00,-6154.770793,8.386838,193.40,-6146.383955,197.57,1,9.73
saddle(left),-1.30,-0.68,+0.00,-6154.495027,8.533017,196.78,-6145.962010,207.30,2,9.73
scan,-1.20,-0.58,+0.00,-6154.553895,8.652529,199.53,-6145.901365,208.70,3,
scan,-1.00,-0.41,+0.00,-6154.645552,8.520446,196.49,-6146.125106,203.54,2,
scan,-0.80,-0.22,+0.00,-6154.728032,8.638561,199.21,-6146.089471,204.36,3,
scan,-0.60,-0.30,+0.00,-6154.723587,8.627483,198.95,-6146.096104,204.21,3,
scan,-0.40,-0.11,+0.00,-6154.821516,8.515960,196.38,-6146.305555,199.38,2,
scan,-0.20,0.05,+0.00,-6154.891666,8.607073,198.48,-6146.284592,199.86,3,
global_min,0.00,-0.24,+0.00,-6154.951562,8.627970,198.97,-6146.323593,198.97,3,
scan,0.20,-0.05,+0.00,-6154.891666,8.630088,199.01,-6146.261578,200.40,3,
scan,0.40,0.11,+0.00,-6154.821516,8.522126,196.52,-6146.299389,199.52,2,
scan,0.60,0.30,+0.00,-6154.723587,8.505881,196.15,-6146.217707,201.41,2,
scan,0.80,0.22,+0.00,-6154.728032,8.638324,199.20,-6146.089708,204.36,3,
scan,1.00,0.41,+0.00,-6154.645552,8.528565,196.67,-6146.116987,203.73,2,
scan,1.20,0.58,+0.00,-6154.553894,8.540566,196.95,-6146.013328,206.12,2,
saddle(right),1.30,0.68,+0.00,-6154.495027,8.544000,197.03,-6145.951028,207.56,2,9.07
well,1.40,0.25,+0.00,-6154.770793,8.426623,194.32,-6146.344170,198.49,1,9.07
scan,1.60,0.45,+0.00,-6154.708076,8.552193,197.22,-6146.155883,202.83,2,
scan,1.80,0.62,+0.00,-6154.650536,8.645315,199.37,-6146.005221,206.31,3,
scan,2.00,0.82,+0.00,-6154.564621,8.529773,196.70,-6146.034848,205.62,2,
scan,2.20,0.85,+0.00,-6154.589005,8.558910,197.37,-6146.030095,205.73,2,
scan,2.40,1.05,+0.00,-6154.511405,8.548796,197.14,-6145.962609,207.29,2,
scan,2.60,1.21,+0.00,-6154.432814,8.420402,194.18,-6146.012412,206.14,1,
scan,2.80,1.26,+0.00,-6154.427985,8.449695,194.85,-6145.978290,206.93,1,
scan,3.00,1.45,+0.00,-6154.343863,8.544228,197.03,-6145.799635,211.05,2,
scan,3.20,1.64,+0.00,-6154.253491,8.535357,196.83,-6145.718134,212.93,2,
scan,3.40,1.81,+0.00,-6154.214803,8.609877,198.55,-6145.604926,215.54,3,
scan,3.60,2.01,+0.00,-6154.144672,8.517134,196.41,-6145.627537,215.02,2,
scan,3.80,2.20,+0.00,-6154.093031,8.551108,197.19,-6145.541923,216.99,2,
scan,4.00,2.39,+0.00,-6154.003632,8.575020,197.74,-6145.428612,219.60,2,
scan,4.20,2.57,+0.00,-6153.881036,8.580451,197.87,-6145.300585,222.56,2,
scan,4.40,2.74,+0.00,-6153.689113,8.484522,195.66,-6145.204591,224.77,1,
scan,4.60,2.93,+0.00,-6153.332556,8.572303,197.68,-6144.760253,235.02,2,
scan,4.70,2.97,+0.00,-6153.090164,8.554861,197.28,-6144.535303,240.20,2,
